ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
35.205.229.199,Belgium,100,"Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",148,Google LLC,False,2026-08-01
158.94.211.103,Netherlands,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2403,OMEGATECH,False,2026-08-01
79.32.45.173,Italy,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",243,Telecom Italia S.p.A.,False,2026-08-01
37.187.35.26,France,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",1032,OVH SAS,False,2026-08-01
213.209.159.175,Germany,100,"DDoS Attack, Open Proxy, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",10484,Feo Prest SRL,False,2026-08-01
82.127.132.221,France,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",909,LNMSO655 Montsouris,False,2026-08-01
150.241.70.129,Finland,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",98,play2go.cloud - Cheap and reliable hosting,False,2026-08-01
139.59.146.150,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",3536,"DigitalOcean, LLC",False,2026-08-01
89.37.172.131,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3646,Infrawatch Limited,False,2026-08-01
178.128.165.104,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",940,"DigitalOcean, LLC",False,2026-08-01
165.232.117.238,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2370,"DigitalOcean, LLC",False,2026-08-01
185.177.72.29,France,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3649,FBW NETWORKS SAS,False,2026-08-01
165.227.169.83,Germany,100,"FTP Brute-Force, Phishing, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",35,"DigitalOcean, LLC",False,2026-08-01
209.99.189.177,Switzerland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",7425,SKN Subnet & Telecom Ltd,False,2026-08-01
2.26.230.250,Germany,100,"Port Scan, Brute-Force, Web App Attack",367,play2go.cloud - Cheap and reliable hosting,False,2026-08-01
31.28.253.144,Ukraine,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2207,"Lancom Ltd, Russia, Sevastopol",False,2026-08-01
167.71.61.157,Germany,100,"DDoS Attack, Phishing, Fraud VoIP, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",199,"DigitalOcean, LLC",False,2026-08-01
207.154.222.104,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, FTP Brute-Force, Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",218,"DigitalOcean, LLC",False,2026-08-01
188.240.59.10,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1797,Infrawatch Limited,False,2026-08-01
85.217.140.16,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host",18536,NL MODAT,False,2026-08-01
83.249.152.222,Sweden,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",52,Tele2 Sverige AB,False,2026-08-01
154.16.44.16,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",269,Digital Energy Technologies Limited,False,2026-08-01
84.247.133.241,France,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",67,Contabo GmbH,False,2026-08-01
81.19.219.234,United Kingdom,100,"DDoS Attack, Ping of Death, Fraud VoIP, Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1969,Infrawatch Limited,False,2026-08-01
20.215.191.139,Poland,100,"DDoS Attack, Open Proxy, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",416,Microsoft Corporation,False,2026-08-01
34.76.80.239,Belgium,100,"FTP Brute-Force, Phishing, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",55,Google LLC,False,2026-08-01
85.217.140.31,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",13133,NL MODAT,False,2026-08-01
20.203.243.122,Switzerland,100,"DNS Compromise, DNS Poisoning, Fraud Orders, DDoS Attack, FTP Brute-Force, Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",253,Microsoft Corporation,False,2026-08-01
92.62.246.38,France,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",1199,MyAcct LTD,False,2026-08-01
193.163.125.215,United Kingdom,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Web App Attack, SSH Abuse",10587,Driftnet Ltd,False,2026-08-01
158.255.74.102,Germany,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",235,Vandad Vira Hooman LLC,False,2026-08-01
31.59.44.150,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1486,CGI GLOBAL LIMITED,False,2026-08-01
207.175.165.22,Belgium,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",52,Google LLC,False,2026-08-01
20.13.164.162,Ireland,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",5751,Microsoft Corporation,False,2026-08-01
69.5.169.168,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3624,Infrawatch Limited,False,2026-08-01
89.37.172.154,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2749,Infrawatch Limited,False,2026-08-01
91.92.40.52,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4192,TechTies Inc.,False,2026-08-01
185.177.72.100,France,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2336,FBW NETWORKS SAS,False,2026-08-01
161.35.34.21,United Kingdom,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",1535,"DigitalOcean, LLC",False,2026-08-01
87.115.187.195,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",532,thn-ag1,False,2026-08-01
130.12.182.230,Slovenia,100,"Open Proxy, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",409,Netiface LLC,False,2026-08-01
176.36.139.231,Ukraine,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",1266,Lanet Network Ltd,False,2026-08-01
185.177.72.22,France,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",8709,FBW NETWORKS SAS,False,2026-08-01
95.255.158.96,Italy,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",1874,Telecom Italia S.p.A.,False,2026-08-01
151.59.124.43,Italy,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",87,WIND TRE S.P.A.,False,2026-08-01
158.94.211.102,Netherlands,100,"DDoS Attack, FTP Brute-Force, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2425,OMEGATECH,False,2026-08-01
94.154.43.66,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3994,Storm Industries LLC,False,2026-08-01
34.140.177.86,Belgium,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",54,Google LLC,False,2026-08-01
89.21.67.141,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2693,Infrawatch Limited,False,2026-08-01
34.77.120.141,Belgium,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",169,Google LLC,False,2026-08-01
51.83.130.98,Poland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1131,OVH Sp. z o. o.,False,2026-08-01
193.163.125.41,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",11479,Driftnet Ltd,False,2026-08-01
188.247.54.50,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",2710,JSC RDE Unico,False,2026-08-01
94.154.43.140,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3809,Storm Industries LLC,False,2026-08-01
88.205.172.170,Russia,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11390,Dynamic distribution IP's for broadband services,False,2026-08-01
4.232.188.49,Italy,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Phishing, Open Proxy, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",676,Microsoft Corporation,False,2026-08-01
69.5.169.128,Germany,100,"DDoS Attack, Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4254,Infrawatch Limited,False,2026-08-01
45.82.76.109,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",6258,Detai Prosperous Technologies Limited,False,2026-08-01
90.225.101.78,Sweden,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",109,Telia Network Services,False,2026-08-01
185.208.207.227,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack",3929,Contabo GmbH,False,2026-08-01
46.29.234.126,Lithuania,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2366,GLOBAL CONNECTIVITY SOLUTIONS LLP,False,2026-08-01
146.59.32.16,Poland,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",7862,OVH Sp. z o. o.,False,2026-08-01
103.75.199.4,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1072,Parsun Network Solutions PTY LTD,False,2026-08-01
87.236.176.220,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1467,Driftnet Ltd,False,2026-08-01
176.65.149.224,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",16087,Pfcloud UG,False,2026-08-01
185.247.137.237,United Kingdom,100,"DNS Poisoning, DDoS Attack, Email Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1356,Driftnet Ltd,False,2026-08-01
195.96.139.223,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",288,Driftnet Ltd,False,2026-08-01
69.5.169.247,Germany,100,"DDoS Attack, Ping of Death, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3402,Infrawatch Limited,False,2026-08-01
69.5.169.249,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",3816,Infrawatch Limited,False,2026-08-01
69.5.169.207,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3620,Infrawatch Limited,False,2026-08-01
20.91.139.111,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",686,Microsoft Corporation,False,2026-08-01
217.24.185.244,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1849,INSYS LLC,False,2026-08-01
139.59.208.49,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",6598,"DigitalOcean, LLC",False,2026-08-01
212.243.68.166,Switzerland,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",336,Bipielle Bank (Suisse),False,2026-08-01
195.206.182.200,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2780,Infrawatch Limited,False,2026-08-01
85.217.140.37,France,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",13811,NL MODAT,False,2026-08-01
160.119.71.9,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",383,Cloud Hosting,False,2026-08-01
34.13.221.93,Netherlands,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",76,Google LLC,False,2026-08-01
130.12.180.52,Netherlands,100,"DDoS Attack, Open Proxy, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",16740,Virtualine Technologies,False,2026-08-01
193.32.209.241,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2427,Infrawatch Limited,False,2026-08-01
5.226.140.39,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1544,Infrawatch Limited,False,2026-08-01
89.37.172.139,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3405,Infrawatch Limited,False,2026-08-01
87.106.29.151,France,100,"Brute-Force, Exploited Host, Web App Attack, SSH Abuse",9227,IONOS SE,False,2026-08-01
213.209.159.132,Germany,100,"DNS Compromise, DNS Poisoning, Fraud Orders, Ping of Death, Fraud VoIP, Open Proxy, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",36,Feo Prest SRL,False,2026-08-01
95.85.226.199,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5528,1Cent Host,False,2026-08-01
78.153.140.40,United Kingdom,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2874,HOSTGLOBAL.PLUS LTD,False,2026-08-01
34.88.29.206,Finland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",565,Google LLC,False,2026-08-01
31.220.74.155,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",186,Contabo GmbH,False,2026-08-01
193.32.209.229,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2463,Infrawatch Limited,False,2026-08-01
69.5.169.160,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3937,Infrawatch Limited,False,2026-08-01
5.226.140.93,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1262,Infrawatch Limited,False,2026-08-01
93.93.113.6,Spain,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",88,ARSYS INTERNET S.L.U.,False,2026-08-01
154.16.44.10,United Kingdom,100,"DDoS Attack, Ping of Death, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",870,Digital Energy Technologies Limited,False,2026-08-01
116.203.126.161,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",626,Hetzner Online GmbH,False,2026-08-01
188.240.59.27,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2519,Infrawatch Limited,False,2026-08-01
31.14.254.9,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2113,Infrawatch Limited,False,2026-08-01
31.14.254.60,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1055,Infrawatch Limited,False,2026-08-01
5.226.140.29,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1482,Infrawatch Limited,False,2026-08-01
64.188.83.244,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",8780,1Cent Host,False,2026-08-01
154.16.44.234,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",236,Digital Energy Technologies Limited,False,2026-08-01
217.155.75.149,United Kingdom,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1104,Zen Internet Ltd,False,2026-08-01
193.32.162.9,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack",1506,UNMANAGED LTD,False,2026-08-01
217.60.6.133,Latvia,100,"Web Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",160,CGI GLOBAL LIMITED,False,2026-08-01
193.124.20.254,Germany,100,"Phishing, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",6561,Infrawatch Limited,False,2026-08-01
85.217.140.47,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",13614,NL MODAT,False,2026-08-01
34.62.230.66,Belgium,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",168,Google LLC,False,2026-08-01
91.92.42.17,Netherlands,100,"DDoS Attack, Ping of Death, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",255,TechTies Inc.,False,2026-08-01
159.89.109.165,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1475,"DigitalOcean, LLC",False,2026-08-01
193.124.20.250,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, IoT Targeted",6660,Infrawatch Limited,False,2026-08-01
185.223.235.42,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2193,Infrawatch Limited,False,2026-08-01
193.163.125.103,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",11784,Driftnet Ltd,False,2026-08-01
83.219.248.100,Poland,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2096,Sky Engineering LLC,False,2026-08-01
193.8.186.29,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2227,Vlad Cojuhari,False,2026-08-01
45.13.186.82,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",37,Partner Hosting LTD,False,2026-08-01
34.38.245.25,Belgium,100,"FTP Brute-Force, Web Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",63,Google LLC,False,2026-08-01
34.175.118.185,Spain,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",24663,Google LLC,False,2026-08-01
51.91.96.79,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",997,OVH SAS,False,2026-08-01
47.254.182.221,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",970,Alibaba Cloud - DE,False,2026-08-01
143.244.57.84,France,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1852,Datacamp Limited,False,2026-08-01
167.86.114.213,France,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",187,Contabo GmbH,False,2026-08-01
154.16.44.62,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",245,Digital Energy Technologies Limited,False,2026-08-01
162.19.250.18,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5121,OVH GmbH,False,2026-08-01
77.239.124.242,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1253,RocketCloud,False,2026-08-01
64.89.163.245,Germany,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Web App Attack",3385,Meowcore Softworks LLC,False,2026-08-01
137.74.114.131,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1220,OVH SAS,False,2026-08-01
20.160.86.7,Netherlands,100,"Hacking, Brute-Force, Web App Attack, SSH Abuse",5400,Microsoft Corporation,False,2026-08-01
78.153.140.149,United Kingdom,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3498,HOSTGLOBAL.PLUS LTD,False,2026-08-01
5.252.83.50,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",234,Internet Utilities Europe and Asia Limited,False,2026-08-01
91.92.47.6,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2992,TechTies Inc.,False,2026-08-01
69.5.169.188,Germany,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3889,Infrawatch Limited,False,2026-08-01
194.50.235.151,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2635,Infrawatch Limited,False,2026-08-01
31.14.32.7,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",16664,NewVM B.V.,False,2026-08-01
94.132.0.254,Portugal,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",1057,NOS COMUNICACOES S.A.,False,2026-08-01
52.233.193.61,Netherlands,100,"Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",15106,Microsoft Corporation,False,2026-08-01
20.52.224.237,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",40,Microsoft Corporation,False,2026-08-01
193.163.125.127,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",11957,Driftnet Ltd,False,2026-08-01
196.196.150.100,Spain,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",4126,SA,False,2026-08-01
82.64.38.234,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",5854,Free SAS,False,2026-08-01
196.196.150.5,Spain,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",6407,SA,False,2026-08-01
80.253.31.232,Russia,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",24256,LLC SETEL,False,2026-08-01
217.154.217.5,Germany,100,"Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",561,IONOS SE,False,2026-08-01
34.14.25.23,Belgium,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",47,Google LLC,False,2026-08-01
91.202.230.214,Poland,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1935,Miroslaw Backiel,False,2026-08-01
94.154.43.36,Netherlands,100,"Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",5650,Storm Industries LLC,False,2026-08-01
78.153.140.147,United Kingdom,100,"DNS Compromise, DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3812,HOSTGLOBAL.PLUS LTD,False,2026-08-01
164.92.161.148,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",7955,"DigitalOcean, LLC",False,2026-08-01
188.240.59.42,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",2209,Infrawatch Limited,False,2026-08-01
74.248.35.25,Poland,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",258,Microsoft Corporation,False,2026-08-01
5.255.97.75,Netherlands,100,"DNS Compromise, DDoS Attack, Phishing, Fraud VoIP, Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",321,The Infrastructure Group B.V.,False,2026-08-01
4.223.71.149,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Phishing, Open Proxy, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1175,Microsoft Corporation,False,2026-08-01
95.155.151.113,Netherlands,100,"Ping of Death, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",185,Trixit Holding B.V.,False,2026-08-01
104.251.181.106,Switzerland,100,"DDoS Attack, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",50,SKN Subnet & Telecom Ltd,False,2026-08-01
193.176.31.248,Netherlands,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3253,Infrawatch Limited,False,2026-08-01
